Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000097275.1,400.50027,-0.10635668302255215,0.06903566652644332,1.5406048550543574,0.12341298558955156,0.3645903383089825,ENSMUSG00000097275,Gm26648,0.6987823958582962
ENSMUSG00000028945.9,2978.6833,0.021727457942327135,0.06247645585546429,-0.3477703343575117,0.7280126703653744,0.9045125633900701,ENSMUSG00000028945,Rheb,0.6987823958582962
ENSMUSG00000028944.14,2491.0435,0.027499891660921583,0.05523717427069107,-0.49785116679136626,0.6185889487373519,0.8476176061150974,ENSMUSG00000028944,Prkag2,0.6987823958582962
ENSMUSG00000087314.1,145.2469,-0.031125349345251217,0.10190867670768984,0.3054239378902911,0.7600432924377782,0.9163547410107369,ENSMUSG00000087314,Prkag2os2,0.6987823958582962
ENSMUSG00000086446.1,140.32146,0.06787032167330358,0.13033949305382403,-0.5207195461875577,0.6025621560316434,0.8406242379278652,ENSMUSG00000086446,Prkag2os1,0.6987823958582962
ENSMUSG00000043833.6,184.85577,-0.026827773528661586,0.11523857101349741,0.23280203227719093,0.8159151347518819,0.9368426466265707,ENSMUSG00000043833,2900005J15Rik,0.6987823958582962
ENSMUSG00000038072.14,2432.7632,-0.0929003642987475,0.029516437003040515,3.147411196316742,0.0016472313326134622,0.01556419935444029,ENSMUSG00000038072,Galnt11,0.7222062934450775
ENSMUSG00000038056.15,15979.387,0.05000654046111784,0.04141152186873437,-1.2075513819469816,0.22721986971313457,0.5211390313658196,ENSMUSG00000038056,Kmt2c,0.7222062934450775
ENSMUSG00000028933.11,641.50995,0.10974547855948452,0.049053502386314334,-2.2372608115766863,0.025269298895491035,0.12545640953365755,ENSMUSG00000028933,Xrcc2,0.7222062934450775
ENSMUSG00000056367.14,1384.3477,0.09760097812291949,0.08232201897974835,-1.1855999079290056,0.2357803386416717,0.5335972818198396,ENSMUSG00000056367,Actr3b,0.7222062934450775
ENSMUSG00000073119.3,442.9504,0.21120336285618915,0.08138761269574947,-2.595030814403276,0.009458243888560688,0.06062734332567401,ENSMUSG00000073119,Speer4a,0.7461797102061367
ENSMUSG00000073117.2,188.93553,0.2638215930126019,0.12536375082802048,-2.104448784198584,0.03533931774383967,0.1590017105101451,ENSMUSG00000073117,Gm7347,0.7461797102061367
ENSMUSG00000061576.15,18388.713,0.2862192167710951,0.02150749661015316,-13.307881524248527,2.083046772944534e-40,4.1726030670545204e-37,ENSMUSG00000061576,Dpp6,0.7421890195767045
ENSMUSG00000048703.9,524.8399,0.1924610663021302,0.06564522947671259,-2.9318362939138645,0.003369643195331865,0.027677361458325545,ENSMUSG00000048703,Speer4b,0.7421890195767045
ENSMUSG00000002221.11,2044.7467,0.03195163063503181,0.03615395505653863,-0.8837658448450494,0.37682262757590046,0.681171190852093,ENSMUSG00000002221,Paxip1,0.7421890195767045
ENSMUSG00000039106.6,684.1367,0.0428118869051206,0.07202465802130947,-0.594405972638622,0.552240614691866,0.8142012659800525,ENSMUSG00000039106,Htr5a,0.7421890195767045
ENSMUSG00000045294.11,3194.8765,0.0976842448262665,0.14524632370927698,-0.6725419434490467,0.5012387474615879,0.7805455619620641,ENSMUSG00000045294,Insig1,0.7378320093744188
ENSMUSG00000048271.14,6912.475,0.03671642872387438,0.03452927839893477,-1.06334190653133,0.2876269273580656,0.5909247454808967,ENSMUSG00000048271,Rbm33,0.7378320093744188
ENSMUSG00000002633.4,332.6836,0.25316197015993064,0.08780320580741804,-2.883288461188991,0.003935468733725807,0.03129721932769451,ENSMUSG00000002633,Shh,0.7378320093744188
ENSMUSG00000097726.7,183.11304,0.41186229507933453,0.16797543323523262,-2.4519198262912827,0.01420963181984102,0.08235419526689054,ENSMUSG00000097726,9530036O11Rik,0.7378320093744188
ENSMUSG00000029130.12,1230.7228,0.05037426499500927,0.0659913114472371,-0.7633469299255504,0.4452565208920928,0.7366545268734036,ENSMUSG00000029130,Rnf32,0.7378320093744188
ENSMUSG00000010721.15,1978.118,-0.05159090449017297,0.06623931934396793,0.7788561990238972,0.43606442820078284,0.7305731795000047,ENSMUSG00000010721,Lmbr1,0.7378320093744188
ENSMUSG00000001569.10,1490.5715,-0.008990642909659344,0.029214329755180842,0.307747704123349,0.7582743174844214,0.9160222394720979,ENSMUSG00000001569,Nom1,0.7378320093744188
ENSMUSG00000039000.8,4998.1084,0.016664443798660666,0.03796286255622881,-0.4389669976540381,0.6606854496100568,0.869068092209779,ENSMUSG00000039000,Ube3c,0.6859381654632077
ENSMUSG00000029131.14,1339.9266,-0.015194338866903773,0.05146980037536574,0.29520881674481925,0.7678343671912768,0.918400149777695,ENSMUSG00000029131,Dnajb6,0.6859381654632077
ENSMUSG00000025747.12,222.48781,0.11102594042417079,0.10582528671840616,-1.04914377146554,0.2941119530130525,0.5982665710883683,ENSMUSG00000025747,Tyms,0.6859381654632077
ENSMUSG00000025745.12,3116.4932,-0.049034271881884625,0.02923091288541252,1.677480004613706,0.09344865628163548,0.3064975235972439,ENSMUSG00000025745,Hadha,0.6859381654632077
ENSMUSG00000059447.13,1371.2415,0.04428274381476979,0.0446931560745126,-0.9908171117059048,0.3217748921302126,0.6288492541390416,ENSMUSG00000059447,Hadhb,0.6859381654632077
ENSMUSG00000073102.7,775.7642,-0.08662289276228988,0.09938648071666198,0.8715762157756703,0.383439610540234,0.6873297550580668,ENSMUSG00000073102,Drc1,0.6859381654632077
ENSMUSG00000062372.13,1837.9989,0.0831366578665774,0.21930298900018552,-0.3790949601079403,0.7046173487312275,0.8928863039886679,ENSMUSG00000062372,Otof,0.6859381654632077
ENSMUSG00000053214.7,341.55,0.07106521391916211,0.0989492207584835,-0.7181988233400945,0.4726347033740398,0.7583845764790025,ENSMUSG00000053214,Gm9899,0.685666329147683
ENSMUSG00000049265.7,1068.3948,0.07428072257315405,0.28799806741947204,-0.25792090634053955,0.7964679496769554,0.9270336209742309,ENSMUSG00000049265,Kcnk3,0.685666329147683
ENSMUSG00000029175.17,1130.7053,0.018634173271864795,0.041211109014674514,-0.45216383925095316,0.651150956387968,0.8644432173073637,ENSMUSG00000029175,Slc35f6,0.685666329147683
ENSMUSG00000029168.14,3794.7822,-0.03868071145461788,0.11835390634872628,0.3268224315355195,0.7438021923747471,0.910781025646577,ENSMUSG00000029168,Dpysl5,0.685666329147683
ENSMUSG00000029166.14,5532.9287,0.04386203952575074,0.15297817683974044,-0.2867208933448102,0.7743260384012816,0.9202428009481373,ENSMUSG00000029166,Mapre3,0.6613906673741238
ENSMUSG00000038828.13,2113.283,-0.19774440041104105,0.10585949114089307,1.8679893345402,0.06176355756649642,0.23285451073263821,ENSMUSG00000038828,Tmem214,0.6613906673741238
ENSMUSG00000029165.17,1564.1471,-0.23499023151030562,0.10499627172941235,2.2380816731845763,0.025215729549821948,0.12529676466229356,ENSMUSG00000029165,Agbl5,0.6613906673741238
ENSMUSG00000038803.7,356.4095,-0.13149315113064686,0.045394978564205525,2.896645296233949,0.003771759393758762,0.030296964553876773,ENSMUSG00000038803,Ost4,0.6613906673741238
ENSMUSG00000029162.15,269.79614,-0.2886821632354437,0.08570982769234889,3.3681337485784457,0.0007567887311406437,0.008188750450053217,ENSMUSG00000029162,Khk,0.6613906673741238
ENSMUSG00000029161.7,617.045,-0.10988748653117933,0.06073033367202389,1.8094332747228132,0.07038371762065414,0.2539741217903586,ENSMUSG00000029161,Cgref1,0.6613906673741238
ENSMUSG00000045302.13,2345.0396,0.02461183496797599,0.03498845697054241,-0.7034272757068785,0.4817895133985336,0.7652330794694767,ENSMUSG00000045302,Preb,0.6613906673741238
ENSMUSG00000006641.12,1076.2352,0.00468933799863213,0.05048395686915149,-0.0928876872862075,0.925992787576866,0.97704141701632,ENSMUSG00000006641,Slc5a6,0.6613906673741238
ENSMUSG00000013622.15,1464.9855,-0.10598570909731085,0.050407718703650316,2.102569047419236,0.03550345800399462,0.1593958225401221,ENSMUSG00000013622,Atraid,0.6613906673741238
ENSMUSG00000013629.16,1172.1521,-0.1711165919366038,0.14088567201636182,1.21457767484497,0.22452720796439696,0.5175016681642168,ENSMUSG00000013629,Cad,0.6613906673741238
ENSMUSG00000107283.3,837.122,-0.09672496997032234,0.05214741500275146,1.854837290884291,0.06361946509379827,0.23703834646085037,ENSMUSG00000107283,Mpv17,0.6613906673741238
ENSMUSG00000106864.3,1460.8834,-0.009772090406544831,0.050851250358710624,0.19217011061893996,0.847608957800316,0.9481205642348447,ENSMUSG00000106864,Gtf3c2,0.6613906673741238
ENSMUSG00000029145.12,625.39496,-0.12169393995321226,0.06966717990362183,1.7467900971671984,0.08067375498321266,0.27736471220896436,ENSMUSG00000029145,Eif2b4,0.6508504098223801
ENSMUSG00000029146.14,2185.1606,-0.054879923773892614,0.0518981719481164,1.057453889296084,0.2903044883024901,0.594278438072494,ENSMUSG00000029146,Snx17,0.6508504098223801
ENSMUSG00000043059.16,566.79755,-0.024936270830794076,0.13881235899615804,0.17964013443128826,0.8574350944732557,0.9525160744716242,ENSMUSG00000043059,Zfp513,0.6508504098223801
ENSMUSG00000029147.11,2231.522,-0.032359399402436886,0.0342551260382685,0.9446585998920634,0.34483319949120717,0.6514148322346569,ENSMUSG00000029147,Ppm1g,0.6508504098223801
ENSMUSG00000029148.15,2637.9055,-0.029555003459124467,0.039565040834520775,0.7469979263445501,0.45506481255399145,0.744647234597056,ENSMUSG00000029148,Nrbp1,0.6508504098223801
ENSMUSG00000029149.14,126.51686,-0.11258608763037528,0.2011308876265878,0.559765280007109,0.5756395487492731,0.8272331458041252,ENSMUSG00000029149,Krtcap3,0.6508504098223801
ENSMUSG00000038564.11,3257.9724,-0.11351057201386656,0.07422206501137103,1.5293372933840688,0.1261808489447472,0.36891955926647946,ENSMUSG00000038564,Ift172,0.6508504098223801
ENSMUSG00000038552.14,1573.5531,-0.16292380245739638,0.03941148489206475,4.13391687482955,3.566325086611273e-05,0.0006378388338498398,ENSMUSG00000038552,Fndc4,0.6508504098223801
ENSMUSG00000062761.7,3515.6921,0.025364925098120612,0.040694589874249766,-0.6232996861868051,0.5330876039845177,0.8012313687724532,ENSMUSG00000062761,Zfp512,0.6508504098223801
ENSMUSG00000064037.13,1075.6182,-0.07463707496442315,0.039861285011611965,1.872420192742925,0.0611484935642911,0.2314917574693515,ENSMUSG00000064037,Gpn1,0.6508504098223801
ENSMUSG00000053134.13,722.4914,-0.04112969032220501,0.047000805193160855,0.8750848023384468,0.381527765616845,0.6848098615602533,ENSMUSG00000053134,Supt7l,0.6508504098223801
ENSMUSG00000029141.16,1611.5348,-0.011635325238522053,0.07321737336674733,0.15891481356809223,0.8737359894704567,0.959358861083505,ENSMUSG00000029141,Slc4a1ap,0.6508504098223801
ENSMUSG00000107352.1,677.16815,-0.09452431229117676,0.07091201788494796,1.3329801507628631,0.1825383177308254,0.45829082802472887,ENSMUSG00000107352,Gm43660,0.6508504098223801
ENSMUSG00000106918.3,984.7279,-0.07183509026379559,0.053247956815023374,1.3490675428794676,0.17731527231845123,0.4506705386786012,ENSMUSG00000106918,Mrpl33,0.6508504098223801
ENSMUSG00000029136.9,174.31247,-0.2191176643983209,0.10424588078226654,2.101931153097374,0.0355593071141832,0.1594844378686778,ENSMUSG00000029136,Rbks,0.6508504098223801
ENSMUSG00000029135.10,1010.21735,-0.25577435805958154,0.10203600915188087,2.5067068007222897,0.012186174893761637,0.07341483183177828,ENSMUSG00000029135,Fosl2,0.6508504098223801
ENSMUSG00000014956.15,11562.86,0.04712480287089319,0.06225345317661115,-0.7569829538162576,0.44906007500306044,0.7402971051382221,ENSMUSG00000014956,Ppp1cb,0.6664046235393064
ENSMUSG00000014932.15,1202.4137,0.049035967303762,0.04221458641606577,-1.1615882439416767,0.24540275963490465,0.5449049775736937,ENSMUSG00000014932,Yes1,0.6664046235393064
ENSMUSG00000023452.19,1031.7428,-0.17035277389084016,0.03571042144341953,4.7703938235719585,1.8386608337221174e-06,4.7218813878841235e-05,ENSMUSG00000023452,Pisd,0.6664046235393064
ENSMUSG00000054280.14,5373.753,-0.07179291537944471,0.025255860252454344,2.84262403504818,0.004474381703871333,0.03424162693626462,ENSMUSG00000054280,Prr14l,0.6664046235393064
ENSMUSG00000037426.17,3304.6323,-0.00314296540528358,0.026722738484531182,0.11761389676072787,0.9063735933527907,0.9713906343937405,ENSMUSG00000037426,Depdc5,0.6664046235393064
ENSMUSG00000018965.11,12370.427,0.11194204061166374,0.04250609263262917,-2.633552831570623,0.008449668900710472,0.055494239399133324,ENSMUSG00000018965,Ywhah,0.6664046235393064
ENSMUSG00000037373.12,5045.894,0.05860507358538398,0.040412741549735724,-1.4501632737105712,0.1470129939167971,0.4027839335812401,ENSMUSG00000037373,Ctbp1,0.6664046235393064
ENSMUSG00000079562.7,2725.8123,-0.007524422075538827,0.03803393480295253,0.1978344369185466,0.8431746018649602,0.9468516371246548,ENSMUSG00000079562,Maea,0.6664046235393064
ENSMUSG00000037355.14,1373.6849,0.07551015147352674,0.07437031990133382,-1.0153264309432193,0.3099502492439913,0.6166890327936809,ENSMUSG00000037355,Uvssa,0.6664046235393064
ENSMUSG00000037339.17,985.0697,0.09792302660635481,0.0480409743905572,-2.0383230741798255,0.04151763377100307,0.1783148272836865,ENSMUSG00000037339,Fam53a,0.6640238719458571
ENSMUSG00000004642.13,975.0667,-0.019531022807468275,0.04696521184747144,0.4158614863890965,0.6775113631663907,0.8782539380519916,ENSMUSG00000004642,Slbp,0.6640238719458571
ENSMUSG00000019295.8,769.3361,-0.07748698090645732,0.046301748462505135,1.6735217023004174,0.09422463785623367,0.3082159260351387,ENSMUSG00000019295,Tmem129,0.6640238719458571
ENSMUSG00000037313.16,171.34142,0.025475877797612304,0.12774973000868164,-0.1994202085271022,0.8419340538268527,0.9466128650838396,ENSMUSG00000037313,Tacc3,0.6640238719458571
ENSMUSG00000054252.18,5033.92,0.20781288830351455,0.05144236701843632,-4.039722515665676,5.351447635397391e-05,0.0008942330381360082,ENSMUSG00000054252,Fgfr3,0.6640238719458571
ENSMUSG00000005299.6,2950.745,-0.004483385343866757,0.04268190375898732,0.10504183152614678,0.9163426155476586,0.9746083891694437,ENSMUSG00000005299,Letm1,0.6640238719458571
ENSMUSG00000029111.7,1046.1991,0.0396015753642476,0.06521921511879088,-0.6072071749424908,0.5437134312632581,0.8081817768290244,ENSMUSG00000029111,Nelfa,0.6640238719458571
ENSMUSG00000070858.12,318.48102,0.014499721416264438,0.09857249177223594,-0.14709703646092112,0.8830554289963926,0.9632514730589933,ENSMUSG00000070858,Gm1673,0.6640238719458571
ENSMUSG00000048142.9,7975.146,0.10668981228467071,0.1303005893739438,-0.8187976186238608,0.41290188984345855,0.7132427276858276,ENSMUSG00000048142,Nat8l,0.6640238719458571
ENSMUSG00000079555.2,290.29813,0.2541951198482181,0.10058502995854045,-2.527166517254041,0.01149869690942695,0.07035762427398506,ENSMUSG00000079555,Haus3,0.6640238719458571
ENSMUSG00000037235.13,2674.3167,0.15697697838842153,0.058170091967196295,-2.698585700654301,0.006963480590386028,0.047892607923148534,ENSMUSG00000037235,Mxd4,0.6640238719458571
ENSMUSG00000037224.15,1076.4017,0.0726423312622546,0.08009747027359672,-0.9069241639482885,0.36444690188173146,0.670527101780773,ENSMUSG00000037224,Zfyve28,0.6640238719458571
ENSMUSG00000106888.1,102.18661,0.23609407684836453,0.11059398836417714,-2.1347821915141143,0.03277880560760598,0.1508992702849428,ENSMUSG00000106888,Gm42848,0.6640238719458571
ENSMUSG00000029110.13,3459.7493,0.05686230205229527,0.04858981041841738,-1.1702515725548561,0.241899744131035,0.5404214972396257,ENSMUSG00000029110,Rnf4,0.6640238719458571
ENSMUSG00000037210.16,4045.3232,-0.017498382666202822,0.0998889867879189,0.17517829771719304,0.8609395365534366,0.9543882347703329,ENSMUSG00000037210,Fam193a,0.6640238719458571
ENSMUSG00000059866.13,800.26337,0.06913855459709078,0.0682961116554406,-1.0123351523422064,0.31137783272649466,0.618336443136388,ENSMUSG00000059866,Tnip2,0.6640238719458571
ENSMUSG00000054520.15,218.34384,0.009223654962347288,0.09429693578951391,-0.09781500199472003,0.9220791946418178,0.9762165589869723,ENSMUSG00000054520,Sh3bp2,0.6640238719458571
ENSMUSG00000029106.14,10559.466,0.052227249587518156,0.032811854478241,-1.5917189204332347,0.11144787509919313,0.34351840709070397,ENSMUSG00000029106,Add1,0.6640238719458571
ENSMUSG00000001082.12,507.0338,-0.27754077221884643,0.08914002538082369,3.1135370562565776,0.0018485929451518572,0.017084609890841724,ENSMUSG00000001082,Mfsd10,0.6640238719458571
ENSMUSG00000036693.12,991.6514,-0.15530728650168135,0.03903625553252087,3.978539549529688,6.933987839246985e-05,0.0011045442855261724,ENSMUSG00000036693,Nop14,0.6640238719458571
ENSMUSG00000052783.16,310.88202,-0.016984109153550926,0.07764342499122505,0.21874497622265376,0.8268487113476561,0.9409224155777139,ENSMUSG00000052783,Grk4,0.6640238719458571
ENSMUSG00000029104.15,14473.763,0.05473622163377674,0.01675719702575118,-3.2664306297564147,0.001089124885287209,0.011032380712217144,ENSMUSG00000029104,Htt,0.6640238719458571
ENSMUSG00000051246.3,244.00502,-0.3056122146362009,0.10693033591160127,2.858049701525757,0.0042625362101905255,0.033142718470792414,ENSMUSG00000051246,Msantd1,0.6640238719458571
ENSMUSG00000029101.16,1371.2218,0.27207301238907455,0.06783585299771613,-4.010755380318349,6.052479385054804e-05,0.0009903933404506898,ENSMUSG00000029101,Rgs12,0.6640238719458571
ENSMUSG00000044716.12,491.42914,0.16569077652130998,0.12536060069283192,-1.321713326241138,0.1862636294052622,0.46372047697101937,ENSMUSG00000044716,Dok7,0.68843441376222
ENSMUSG00000029103.16,5342.175,-0.08909741270670882,0.022160953499831937,4.020468375035601,5.808254651239573e-05,0.0009575851932727795,ENSMUSG00000029103,Lrpap1,0.68843441376222
ENSMUSG00000045318.6,323.7888,-0.0449218597268164,0.25642945856032084,0.17518213382745676,0.8609365223864738,0.9543882347703329,ENSMUSG00000045318,Adra2c,0.68843441376222
ENSMUSG00000029097.11,428.82806,0.02165814815705322,0.0441743171557915,-0.4902882387671207,0.6239299483576919,0.850934248717618,ENSMUSG00000029097,Trmt44,0.68843441376222
ENSMUSG00000029098.17,1236.6936,-0.021337845316931267,0.02234474604792169,0.9549379201342914,0.3396090919247825,0.6458102201044161,ENSMUSG00000029098,Acox3,0.68843441376222
ENSMUSG00000029096.15,180.43,0.35597231926207196,0.20861514603385437,-1.7063589390786815,0.08794127063608155,0.29482362690641034,ENSMUSG00000029096,Htra3,0.68843441376222
ENSMUSG00000029095.17,4603.4766,0.0032572223083291592,0.08537549317970641,-0.038151724657953655,0.9695667109895224,0.9901617752600482,ENSMUSG00000029095,Ablim2,0.68843441376222
ENSMUSG00000029094.12,1827.861,0.18730234340672605,0.07458500319828365,-2.5112601109472936,0.01203010186979668,0.07277553131879645,ENSMUSG00000029094,Afap1,0.68843441376222
ENSMUSG00000029093.14,3254.6323,0.17015585576280157,0.10283458664356451,-1.6546559024210372,0.09799431690633625,0.31606772509510583,ENSMUSG00000029093,Sorcs2,0.68843441376222
ENSMUSG00000029198.3,1171.3835,0.014775612217279145,0.06822259531786895,-0.21657945067078235,0.8285361016282837,0.9412513135256804,ENSMUSG00000029198,Grpel1,0.68843441376222
ENSMUSG00000029196.9,1294.3508,-0.03534972392613232,0.06171209837410017,0.5728167548580423,0.5667687733519176,0.822538452541612,ENSMUSG00000029196,Tada2b,0.68843441376222
ENSMUSG00000050677.2,167.0848,0.05655190612890381,0.12457486407184071,-0.45395920397144535,0.6498581900664494,0.8639063036064866,ENSMUSG00000050677,Ccdc96,0.68843441376222
ENSMUSG00000029192.17,2883.1123,-0.043448305270402415,0.031476223756666616,1.3803531708977679,0.16747793121734322,0.435980542175109,ENSMUSG00000029192,Tbc1d14,0.68843441376222
ENSMUSG00000029190.19,7400.85,0.02707499964953044,0.03860751743322078,-0.701288283981531,0.4831231238466338,0.766275525866336,ENSMUSG00000029190,D5Ertd579e,0.68843441376222
ENSMUSG00000060708.4,201.36195,-0.05024852969763668,0.0680931060897262,0.737938575329847,0.46055177627704835,0.7485134092129513,ENSMUSG00000060708,Bloc1s4,0.68843441376222
ENSMUSG00000055302.5,6469.348,0.04965502437341695,0.04503552083637782,-1.102574666646415,0.27021191669714184,0.573301464990295,ENSMUSG00000055302,Mrfap1,0.68843441376222
ENSMUSG00000029119.9,1230.978,-0.22265286885555505,0.09794779306150414,2.273179026256826,0.02301539367892475,0.11798518352679753,ENSMUSG00000029119,Man2b2,0.68843441376222
ENSMUSG00000029120.10,9016.145,-0.018517926017218956,0.07017134323391001,0.26389584642111064,0.7918601763080148,0.9259205618026561,ENSMUSG00000029120,Ppp2r2c,0.68843441376222
ENSMUSG00000087487.1,554.4978,-0.08447818091106984,0.10672259938883556,0.7915678721737287,0.4286126863371773,0.7238061829055564,ENSMUSG00000087487,Ppp2r2cos,0.68843441376222
ENSMUSG00000039474.13,2828.4631,-0.10247158777515789,0.13646657614432395,0.7508914685951106,0.45271797514677325,0.7428635625360476,ENSMUSG00000039474,Wfs1,0.68843441376222
ENSMUSG00000063646.18,1047.6246,-0.02289902694195425,0.07031275856473473,0.3256738522194637,0.7446711294859634,0.9108257781413429,ENSMUSG00000063646,Jakmip1,0.68843441376222
ENSMUSG00000097686.1,253.10806,-0.10185054873149942,0.09122675521879829,1.1164547997703196,0.2642275077627412,0.5667575708603838,ENSMUSG00000097686,Gm26647,0.68843441376222
ENSMUSG00000117286.1,3126.1077,-0.01640913556638137,0.1529110983220992,0.1073116061975854,0.914541777299031,0.9739355333232264,ENSMUSG00000117286,Gm1043,0.68843441376222
ENSMUSG00000029121.16,5663.243,0.046901419502310665,0.04991914291233052,-0.9395477719775823,0.3474495769928292,0.653660421614239,ENSMUSG00000029121,Crmp1,0.68843441376222
ENSMUSG00000029122.11,583.60394,0.3644968103616343,0.09711077567295583,-3.753412613953018,0.0001744433623074605,0.0024245055342385553,ENSMUSG00000029122,Evc,0.68843441376222
ENSMUSG00000050248.11,393.14987,0.2150138751763108,0.10033450861963887,-2.1429703312886437,0.03211548077074307,0.14895819952276634,ENSMUSG00000050248,Evc2,0.7502576770506718
ENSMUSG00000029123.8,558.3332,0.015528976652335142,0.13419834634934144,-0.11571660213986944,0.9078771480413048,0.9720539384888027,ENSMUSG00000029123,Stk32b,0.7502576770506718
ENSMUSG00000029125.14,1027.1373,0.1005152221202032,0.05158545483075505,-1.9485186754673414,0.05135293242600091,0.2070786970625729,ENSMUSG00000029125,Stx18,0.7502576770506718
ENSMUSG00000029126.7,9181.329,0.003965804261192825,0.0406174845491906,-0.09763785978400412,0.9222198603594656,0.9762566562465607,ENSMUSG00000029126,Nsg1,0.7502576770506718
ENSMUSG00000029127.15,703.797,-0.05547167486445903,0.04755015975809275,1.1665928179140992,0.24337484513590169,0.5422051846660398,ENSMUSG00000029127,Zbtb49,0.7502576770506718
ENSMUSG00000067367.9,334.2104,-0.08179026678184685,0.0741419526690045,1.1031577108170738,0.26995868251462496,0.5730432864925393,ENSMUSG00000067367,Lyar,0.7502576770506718
ENSMUSG00000067365.10,704.3582,-0.018331193716115485,0.06706810303633946,0.27332208436226546,0.7846056405478545,0.9230824014227567,ENSMUSG00000067365,Tmem128,0.7502576770506718
ENSMUSG00000005103.12,6867.277,-0.07652537922131436,0.04037859937500512,1.8951964755044122,0.05806637692733036,0.2236274189522877,ENSMUSG00000005103,Wdr1,0.7497207311750163
ENSMUSG00000046572.10,1305.6548,-0.08002055843849282,0.023936090006322366,3.343092310287794,0.0008285033462232236,0.008786741312526245,ENSMUSG00000046572,Zfp518b,0.7770740159148828
ENSMUSG00000051022.7,542.0809,0.18627640652125638,0.05121185679576367,-3.6373687301387885,0.0002754374883731513,0.003576892829157009,ENSMUSG00000051022,Hs3st1,0.7848812901017558
ENSMUSG00000029128.12,2071.1372,0.1180181590115362,0.07644571939530487,-1.5438164483907602,0.12263280544149827,0.36316354459414635,ENSMUSG00000029128,Rab28,0.8031088630251897
ENSMUSG00000061755.10,7412.2944,0.006645521608671424,0.05760151142599936,-0.1153706117105785,0.9081513718501432,0.9720610560580719,ENSMUSG00000061755,Bod1l,0.8031088630251897
ENSMUSG00000085720.8,254.86076,0.2962900845415662,0.132672437232785,-2.2332452069279487,0.02553277865136228,0.12655823627840412,ENSMUSG00000085720,Gm7854,0.7890109671901333
ENSMUSG00000039765.15,2498.6401,0.006655223412568351,0.05555810250438302,-0.11978852971163505,0.9046506684763188,0.9707815732915834,ENSMUSG00000039765,Cc2d2a,0.7713120810913763
ENSMUSG00000039753.16,4729.3115,0.06146233083782069,0.0620379640237224,-0.9907212753519506,0.32182169941929983,0.6288492541390416,ENSMUSG00000039753,Fbxl5,0.7713120810913763
ENSMUSG00000029084.5,930.1936,0.123915346942827,0.07981787559805777,-1.5524761341285593,0.12054833888350812,0.3595360377085832,ENSMUSG00000029084,Cd38,0.7713120810913763
ENSMUSG00000029086.15,486.28378,-0.10267689873618416,0.21504695803286167,0.47746268850031315,0.6330326837593868,0.8553413791942811,ENSMUSG00000029086,Prom1,0.7674811127107725
ENSMUSG00000046985.11,2206.6682,0.05981411688748317,0.04563555105152533,-1.3106912376263273,0.18996210024022187,0.46854589138826463,ENSMUSG00000046985,Tapt1,0.7674811127107725
ENSMUSG00000039706.11,1782.6863,0.36517565257178697,0.04468082491858623,-8.172983673358324,3.008547093776881e-16,5.4786326338380135e-14,ENSMUSG00000039706,Ldb2,0.7737805614518165
ENSMUSG00000104894.4,347.61575,0.29535157431099096,0.1141313748745165,-2.587821049520518,0.009658514291019783,0.06166441892971793,ENSMUSG00000104894,Gm43507,0.7737805614518165
ENSMUSG00000015806.12,4129.013,-0.07353280143687749,0.09430995816030512,0.7796928645847636,0.4355716798201087,0.730159958240249,ENSMUSG00000015806,Qdpr,0.7844761196327147
ENSMUSG00000039682.12,1578.0386,-0.04693815280019774,0.07861555431368304,0.5970593632515817,0.550467747619427,0.8130004808120371,ENSMUSG00000039682,Lap3,0.7844761196327147
ENSMUSG00000015804.14,1693.5044,0.1130569244990177,0.06013977639976444,-1.879902641265233,0.06012134787952722,0.22895546572467293,ENSMUSG00000015804,Med28,0.7844761196327147
ENSMUSG00000015879.8,503.23785,-0.05226563387524246,0.09261633334457717,0.5643241530712434,0.5725335467103608,0.8251723814022338,ENSMUSG00000015879,Fam184b,0.8014051116305494
ENSMUSG00000015882.17,3174.7332,-0.0923435133487709,0.06609959360707822,1.397036022606989,0.16240273889230883,0.42770195836896985,ENSMUSG00000015882,Lcorl,0.8014051116305494
ENSMUSG00000031558.15,7597.2075,0.4730035418827307,0.0834733180594698,-5.6665237812368225,1.4572361432907016e-08,6.227255785662264e-07,ENSMUSG00000031558,Slit2,0.7781407618858381
ENSMUSG00000092309.2,126.741684,0.4585530233591603,0.15623413123035482,-2.935037432269267,0.0033350745266913532,0.027461693330169696,ENSMUSG00000092309,4930518C09Rik,0.7781407618858381
ENSMUSG00000029089.8,1107.0588,0.01828794970595759,0.060455758253602936,-0.3025013701629935,0.7622698891135695,0.9163547410107369,ENSMUSG00000029089,5730480H06Rik,0.7781407618858381
ENSMUSG00000029088.16,3204.8176,0.2990574391442137,0.06549791779687021,-4.565907576965813,4.973378679151423e-06,0.00011385484761914508,ENSMUSG00000029088,Kcnip4,0.7781407618858381
ENSMUSG00000029090.12,1480.7576,0.4093527998782224,0.05189301997524214,-7.88839809426243,3.060900211104016e-15,4.808914302249202e-13,ENSMUSG00000029090,Adgra3,0.7792470391983763
ENSMUSG00000029167.13,2577.2366,0.3245665032585037,0.07128116737148554,-4.553327550978625,5.280395903046856e-06,0.0001198560118219913,ENSMUSG00000029167,Ppargc1a,0.7821615613524177
